compound,control_untreated_00h,control_saline_00h,treated_saline_00h,treated_LPS_00h,control_untreated_03h,control_saline_03h,treated_saline_03h,treated_LPS_03h,control_untreated_06h,control_saline_06h,treated_saline_06h,treated_LPS_06h,control_untreated_12h,control_saline_12h,treated_saline_12h,treated_LPS_12h,control_untreated_24h,control_saline_24h,treated_saline_24h,treated_LPS_24h
Citramalate,0.431,0.479,1.000,0.721,0.343,0.473,0.687,0.314,0.003,0.009,0.352,0.191,0.005,0.005,0.002,0.001,0.287,0.360,0.219,0.141
CMP,0.818,0.946,0.782,0.797,0.315,0.550,0.578,0.301,0.364,1.000,0.132,0.054,0.594,0.806,0.012,0.005,0.371,0.503,0.055,0.031
Creatine,0.640,0.505,0.758,0.545,0.638,0.579,0.621,0.449,0.657,0.969,0.454,0.640,0.898,1.000,0.293,0.273,0.661,0.732,0.437,0.348
Creatinine,0.755,0.538,0.930,0.769,0.799,0.644,0.922,0.693,0.754,0.927,0.901,0.962,0.826,0.938,0.718,0.561,1.000,0.892,0.622,0.415
Cyclopentanone,1.000,0.811,0.412,0.999,0.375,0.400,0.601,0.165,0.209,0.367,0.152,0.181,0.001,0.061,0.077,0.078,0.151,0.135,0.080,0.038
Cys-Gly,0.502,0.586,0.503,0.396,0.840,0.785,0.519,0.496,0.674,1.000,0.446,0.943,0.685,0.677,0.168,0.219,0.296,0.158,0.078,0.138
Cystine,0.113,0.385,1.000,0.511,0.177,0.310,0.476,0.329,0.111,0.210,0.083,0.156,0.211,0.192,0.153,0.072,0.029,0.067,0.136,0.075
Cytidine,0.004,0.003,0.005,0.004,0.002,0.003,1.000,0.700,0.417,0.526,0.001,0.000,0.510,0.614,0.000,0.000,0.002,0.002,0.000,0.000
Cytidine 5'-Triphosphate,0.752,0.477,0.999,0.783,0.880,0.697,0.760,0.636,0.843,0.817,0.927,1.000,0.781,0.778,0.568,0.760,0.649,0.613,0.472,0.546
Cytosine,0.681,0.598,1.000,0.801,0.054,0.059,0.259,0.114,0.075,0.466,0.179,0.103,0.255,0.267,0.036,0.005,0.198,0.213,0.085,0.052
D-(+)-Galacturonic Acid,0.546,0.657,0.876,0.717,0.831,0.887,0.681,0.427,0.692,1.000,0.584,0.618,0.568,0.566,0.059,0.089,0.590,0.567,0.064,0.041
D-Alanine,0.736,0.552,0.852,0.652,0.717,0.652,0.718,0.681,0.728,1.000,0.626,0.785,0.844,0.996,0.477,0.387,0.672,0.772,0.572,0.448
dAMP,0.111,0.798,1.000,0.693,0.387,0.715,0.559,0.265,0.174,0.531,0.119,0.045,0.395,0.402,0.144,0.026,0.083,0.228,0.083,0.003
dCMP,0.767,1.000,0.520,0.580,0.528,0.172,0.210,0.107,0.081,0.130,0.131,0.062,0.090,0.125,0.091,0.049,0.101,0.053,0.084,0.022
Deoxycytidine,1.000,0.600,0.342,0.354,0.227,0.140,0.287,0.142,0.175,0.573,0.233,0.211,0.264,0.397,0.165,0.033,0.198,0.425,0.287,0.071
D-Fructose,0.646,1.000,0.900,0.963,0.388,0.598,0.444,0.454,0.323,0.548,0.204,0.141,0.302,0.336,0.120,0.049,0.137,0.196,0.099,0.033
D-Galactose,0.599,0.629,0.588,1.000,0.312,0.242,0.469,0.541,0.152,0.221,0.450,0.486,0.077,0.149,0.230,0.201,0.295,0.216,0.416,0.356
